sample	Observed	Shannon	FaithPD	field_code	lat	long	site	plant	level	taxa	Evenness
DFP.001	12	1.57623595758738	-2.61816329350734	TIV.1.0	44.61606	11.10986	TIV	1	0	Metazoa	0.634324012824329
DFP.002	5	0.371918928574691	-1.00435503267989	TIV.1.1	44.61606	11.10986	TIV	1	1	Metazoa	0.231086223147437
DFP.003	16	1.91600139416625	-0.691548072115372	TIV.1.2	44.61606	11.10986	TIV	1	2	Metazoa	0.691051427424997
DFP.004	12	0.493636749219291	0.464420474017174	TIV.2.0	44.61606	11.10986	TIV	2	0	Metazoa	0.198654041696659
DFP.005	17	1.49102087070402	-0.172929844549342	TIV.2.1	44.61606	11.10986	TIV	2	1	Metazoa	0.526264947125152
DFP.006	9	0.821465903088331	0.948148594709948	TIV.2.2	44.61606	11.10986	TIV	2	2	Metazoa	0.373865244163719
DFP.007	12	0.995724188595332	0.585525283271505	TIV.3.0	44.61606	11.10986	TIV	3	0	Metazoa	0.400708891289853
DFP.008	11	0.981211261947712	-1.95729656826261	TIV.3.1	44.61606	11.10986	TIV	3	1	Metazoa	0.409196879062457
DFP.009	7	0.774004816947487	-0.261297967596236	TIV.3.2	44.61606	11.10986	TIV	3	2	Metazoa	0.397759792415516
DFP.010	6	0.921045016297837	-0.555397762342363	SGP.1.0	44.635238	11.193586	SGP	4	0	Metazoa	0.514045011127889
DFP.011	3	0.708690697611185	1.49049870245887	SGP.1.1	44.635238	11.193586	SGP	4	1	Metazoa	0.645078072511239
DFP.012	4	0.00938684359765729	0.586246087764629	SGP.1.2	44.635238	11.193586	SGP	4	2	Metazoa	0.00677117635397024
DFP.013	7	1.76129326845306	-0.0937254414203546	SGP.2.0	44.635238	11.193586	SGP	5	0	Metazoa	0.905125691085026
DFP.014	8	1.42307033774409	-0.729227220467369	SGP.2.1	44.635238	11.193586	SGP	5	1	Metazoa	0.684352173033194
DFP.015	10	1.16944465650659	-0.00977216935373149	SGP.2.2	44.635238	11.193586	SGP	5	2	Metazoa	0.507883361212058
DFP.016	11	1.85820105147813	-0.93717123602869	SGP.3.0	44.635238	11.193586	SGP	6	0	Metazoa	0.774930028244973
DFP.017	11	1.43374862192716	-0.762693429078479	SGP.3.1	44.635238	11.193586	SGP	6	1	Metazoa	0.597919616503503
DFP.018	10	0.983228568141336	-1.10670874114067	SGP.3.2	44.635238	11.193586	SGP	6	2	Metazoa	0.427010741593417
DFP.019	13	1.4263191440267	-2.13911846158586	SMS.1.0	44.571171	11.152831	SMS	7	0	Metazoa	0.556080820807429
DFP.020	6	0.695003018009645	-0.58749854454129	SMS.1.1	44.571171	11.152831	SMS	7	1	Metazoa	0.387888569836371
DFP.021	8	0.885753667514327	-0.758288609029124	SMS.1.2	44.571171	11.152831	SMS	7	2	Metazoa	0.425957474524044
